"","dim1","dim2"
"b.cells7116",-11.5101467776044,4.18204124198599
"b.cells1006",0.77422446763552,-4.1323348338499
"b.cells9478",4.8869114646624,-6.66738072450705
"b.cells1215",-12.4753156795689,3.04307422207542
"b.cells2191",-3.9290140222412,-3.61850082292668
"b.cells9104",4.42436316678703,-5.91742753250459
"b.cells9430",-2.62710047808495,-3.06692522161096
"b.cells2783",-11.2368772872309,1.08040327650353
"b.cells1231",0.690589795126972,-5.70400975806264
"b.cells7945",0.342977664924733,-4.57395330382617
"b.cells7417",-2.22230250151565,-3.79017872889655
"b.cells9127",-3.94329924918423,-1.74642473357765
"b.cells9910",1.34714677563339,-4.85980684667205
"b.cells9388",-9.7695784131901,2.65378903828546
"b.cells4843",-8.38754630664397,0.344379164759991
"b.cells2824",3.00610273728124,-6.07870666722692
"b.cells2506",-25.8290784801573,22.2995863971982
"b.cells5012",2.62730267604559,-5.05649877944741
"b.cells4949",-10.422728252924,2.67501473391601
"b.cells3171",-1.29007757807051,-4.12838201167665
"b.cells9579",0.373705642584531,-5.67747902810678
"b.cells6312",1.38103313987845,-5.51714537422211
"b.cells1269",4.38816072254335,-6.32022857635675
"b.cells4211",5.78320233848112,-7.74291566985527
"b.cells9099",2.24680581321358,-0.695692187351843
"b.cells4655",4.3061082674349,-7.15595815503552
"b.cells9036",-3.45377081949561,-1.43072336881549
"b.cells5947",-35.6773457214929,24.0014329388292
"b.cells6284",-5.22335507379444,0.367925324841125
"b.cells8645",2.49817464849789,-5.92183198136798
"b.cells5000",0.754767221198114,-5.18331123103685
"b.cells9782",0.732956794533198,-5.36014115595171
"b.cells3226",-1.52056822142165,-3.28865837614112
"b.cells4786",-12.1750774501849,2.97813822196927
"b.cells3549",-0.149940102898162,-3.4959650082622
"b.cells6238",2.58821312626534,-4.85976683942912
"b.cells7371",1.02903695848216,-4.94940046490688
"b.cells5625",-10.5495492008236,0.737683526914037
"b.cells9747",-1.47345780473774,-1.90184983610755
"b.cells5732",1.84728494084816,-6.1261370359326
"b.cells4362",8.57613502039134,-6.11596957790358
"b.cells2271",-24.2775424642939,14.9688521045073
"b.cells817",3.33077462338528,-5.81783713108207
"b.cells8445",-12.6754761090907,3.90441198935959
"b.cells2331",4.16757978201374,-6.01813425349353
"b.cells9813",-6.51745742833545,-2.29935902099641
"b.cells5977",2.43507194868927,-6.32344228430894
"b.cells9916",-0.297474867050143,-3.72527885598527
"b.cells3729",3.76849582708459,-6.66175129252405
"b.cells5511",0.667976923319964,-4.80831183952819
"b.cells4263",7.39011360883877,-7.30157630232455
"b.cells5716",-4.8440107219071,-1.92549199464578
"b.cells4292",5.1478650615713,-6.02559405796546
"b.cells2231",0.873503162892854,-5.44902243495232
"b.cells844",-2.36426770487065,-3.66540616520926
"b.cells6322",-10.3649431427486,1.6986334448661
"b.cells4276",5.00207642001295,-7.31638506069547
"b.cells722",1.58241093579016,-4.7289151934135
"b.cells7958",1.00924236838727,-4.0510462957518
"b.cells9943",-0.115092432659367,-3.91109357757191
"b.cells7509",10.197197905038,-8.83371809086644
"b.cells5793",2.5934843235596,-6.82412550730232
"b.cells7027",-17.0599245158313,12.3571443402727
"b.cells4233",1.77776034318349,-4.87560217254106
"b.cells3406",3.31715983251364,-7.22478487272876
"b.cells7523",1.29262630742597,-4.47747384384889
"b.cells4202",4.1388843863352,-7.49289421840978
"b.cells5558",4.76894120210503,-6.70415290614507
"b.cells1151",0.484407725988139,-5.98114414878402
"b.cells3002",-2.38181712053331,-5.25224373720854
"b.cells4743",-1.53342631529816,-3.92927975318618
"b.cells3416",-19.2867095989097,13.5446625020765
"b.cells5949",6.96059078247892,-7.16733192655817
"b.cells754",1.63678281136313,-5.84785356210678
"b.cells9466",7.02014540172589,-7.41322143292568
"b.cells220",-7.29020099916421,-0.0908488334333404
"b.cells8333",-0.1673946166041,-4.31828625355937
"b.cells6260",-15.5226072811586,8.27219977617066
"b.cells3070",-2.85656159748589,-2.81806973314369
"b.cells7349",-3.00707028728717,-2.16281279374795
"b.cells6323",-1.3204888510557,-4.75312501213067
"b.cells9820",-19.7223517467796,13.4733958010223
"b.cells9953",-4.00620736480284,-2.65789589261538
"b.cells8738",-16.1388101214412,12.2225425034939
"b.cells8013",-0.953965149384394,-1.60020225636985
"b.cells8129",1.64924785537618,-5.37611578695125
"b.cells8255",2.23585481504036,-4.74073934757926
"b.cells7246",-2.34644295536039,-1.6208120992946
"b.cells9720",-4.28616856217794,-2.06030306850672
"b.cells6320",2.01135308733725,-3.99556143240729
"b.cells6532",-10.7419175540808,3.79816423987848
"b.cells5223",-5.53972632560881,-1.24297979213639
"b.cells3138",-9.69458033647469,4.42255144621026
"b.cells7588",-2.72405283987255,-4.0832249940602
"b.cells5201",3.99813867868906,-4.20255271683434
"b.cells7236",-2.44731008918097,-2.98728360339248
"b.cells3040",9.84667095063607,-7.8040969734489
"b.cells3993",-6.40979230441994,-1.53154576149168
"b.cells2019",-0.870621722658657,-6.34897306705179
"b.cells9735",-2.55748298991083,-3.58902692123563
"b.cells5593",4.19948582981409,-6.10585242370207
"b.cells2769",-19.1915219856556,15.0974681266181
"b.cells1828",2.65109507804836,-5.55473591391229
"b.cells7484",8.1875264475857,-4.45552429728147
"b.cells5595",0.281368699392054,-4.30180421998709
"b.cells9201",0.111060412825462,-4.94502033948906
"b.cells6304",-13.63225472819,11.4501543618761
"b.cells6915",2.1461482419515,-5.19800078718507
"b.cells4729",7.95319362054658,-7.67516492486999
"b.cells8390",1.02216336564763,-6.11267280320595
"b.cells4167",-2.98929548378163,-2.77196344621552
"b.cells310",0.713532864150193,-5.74763805489897
"b.cells2547",-1.39538385566345,-2.18438797806561
"b.cells3303",3.54764367245472,-6.54826331965371
"b.cells1317",0.0193786818304836,-5.51398004756848
"b.cells4926",-20.028411488265,13.5536933122509
"b.cells7909",1.10684279773258,-4.77568242179458
"b.cells3324",-2.8669241893611,-1.20918214184456
"b.cells5017",3.51581771652838,-7.34765241918941
"b.cells4874",-1.47718483938298,-2.65480036889343
"b.cells7855",-21.7350755433248,16.0681572803163
"b.cells5587",3.26735235569998,-6.18612529673053
"b.cells9991",-0.316340067087646,-5.02209410089548
"b.cells7957",-7.5702998648638,0.325703004419476
"b.cells9854",-9.65119213201411,5.60546513973773
"b.cells2091",8.23326871470105,-7.92324403139318
"b.cells7383",2.38048312266706,-7.53928753927005
"b.cells3026",-10.6927144017203,2.77460569640398
"b.cells4821",1.27059324108057,-4.91257350552456
"b.cells9745",1.78061135864534,-6.57982491089547
"b.cells4176",-7.21933716859201,2.75216156589101
"b.cells2406",2.99389157322296,-6.61806018375
"b.cells2138",-5.98211100591167,-2.95362593937341
"b.cells6783",-8.53016766249481,2.45777733931192
"b.cells9647",-11.4580442825148,6.28547166416279
"b.cells4695",-2.79100145574808,-2.29272203030902
"b.cells7611",0.786866938397823,-3.83592898373111
"b.cells5651",2.3349292020681,-4.47335201742475
"b.cells9502",-2.15149681023887,-1.94326445531173
"b.cells7839",-5.2935114496553,-1.32762593220654
"b.cells5232",-24.456149244674,16.958631584213
"b.cells5868",1.65319786433921,-5.42561913955895
"b.cells2595",2.09730816851389,-6.36281824498784
"b.cells2749",7.96410541518259,-8.76552861933056
"b.cells641",3.32329079064002,-6.42489740673909
"b.cells5536",2.79024239471119,-6.05003362189957
"b.cells2579",2.2114644112507,-6.91867275323459
"b.cells33",-3.59201140014544,-1.3957627209957
"b.cells5794",3.78070566615875,-6.5031174046431
"b.cells9990",-5.13761392338283,0.752924326087448
"b.cells8299",-0.692137327030774,-4.59143540334364
"b.cells291",-9.94199716577415,2.13602597609209
"b.cells5892",3.23704185673913,-7.21317076354473
"b.cells2637",3.05021499991923,-5.76066373668343
"b.cells1185",-4.46758177759335,-2.04360363156454
"b.cells989",0.453245796233182,-3.80447684586391
"b.cells7347",2.98309561118337,-6.42009780943465
"b.cells157",-2.6512507663559,-3.70165102796371
"b.cells486",0.607788333952401,-5.98078839498408
"b.cells7339",-0.171546731345393,-4.81471420862749
"b.cells3507",1.41935140235972,-4.88096369955057
"b.cells7449",-4.28206499523525,-1.13481397254572
"b.cells3690",-7.50329591109238,3.06473647365129
"b.cells7845",1.03142084660815,-5.82292259186073
"b.cells253",0.671214781869943,-5.32862750842975
"b.cells4968",-4.52981432400148,-1.32380697463311
"b.cells8056",-4.97403352007322,-1.49319164460187
"b.cells5343",-10.23706249637,2.04879042906265
"b.cells2616",-1.91636798228151,-4.44508380904199
"b.cells3380",-8.55132217444112,-0.307047852006251
"b.cells3620",1.71280733115397,-4.96260327837816
"b.cells4209",2.63575305367579,-5.27202739762322
"b.cells9005",0.655350251022001,-3.65137073902152
"b.cells7689",-4.85718884772944,-2.32676867942628
"b.cells7232",-3.92847978508182,0.365934569035518
"b.cells2752",-8.29871355827022,1.44273681483474
"b.cells4477",4.04851381470181,-7.1348057218034
"b.cells2818",0.613189840488872,-6.41785588079269
"b.cells6822",0.33717279205587,-4.55921441058305
"b.cells8041",-19.1393622673273,11.0355118406953
"b.cells6418",5.31282965478,-7.41134484683266
"b.cells4050",-0.110037118595223,-4.38535955276784
"b.cells9322",2.96767125214757,-6.12040644815574
"b.cells2381",2.31167599130733,-5.8540693017279
"b.cells5960",0.417718820202823,-5.25174214123938
"b.cells7421",-4.36726142223724,-2.10810403070733
"b.cells6791",5.23978021232838,-6.00354934801528
"b.cells1130",2.91887485395961,-5.42855504922357
"b.cells6224",1.8300421080354,-6.09911417120105
"b.cells3025",-2.15471211954478,-3.73985829675556
"b.cells3455",-18.2379143704168,6.08047640022277
"b.cells9598",4.28773917936825,-5.83369565844677
"b.cells5272",-6.43339634476551,0.252603472965528
"b.cells4344",-1.60789342216139,-4.36887673587917
"b.cells9286",5.31930661010169,-7.26458479440847
"b.cells4426",-5.42900434639184,-2.1645211570736
"b.cells1865",-19.8338429465909,12.0643955160908
"b.cells9696",0.41910390081349,-5.24648111022485
"b.cells5363",8.03655757864263,-8.20495225133041
"b.cells7516",-0.0620252808320957,-2.48902518391501
"b.cells8929",5.05618332016999,-6.61527248597544
"b.cells6667",3.74980182064285,-6.58101883427905
"b.cells3981",1.42871908405292,-5.43911553835425
"b.cells3983",2.4702983076774,-6.83250847765036
"b.cells1428",-8.86686946008103,4.07510459401362
"b.cells1922",-22.3777537333119,13.6857290199343
"b.cells1878",4.17998677393889,-5.22297190313125
"b.cells3990",2.18672864902596,-5.31034998308755
"b.cells3402",3.0712984736435,-7.45395614371798
"b.cells8151",2.10754069315521,-7.10460736518154
"b.cells1938",1.44615202021791,-5.07170018828869
"b.cells8415",0.879167123887646,-5.10764938536035
"b.cells3878",-1.1702265525735,-2.7563873230073
"b.cells1497",-5.68258179688677,-3.4467434582891
"b.cells10041",-0.0353207793836815,-5.14824660632818
"b.cells3584",-1.49403471878813,-4.50835150759984
"b.cells4171",-13.1284940913576,8.9596789835264
"b.cells1819",3.74185811952661,-7.66812987191271
"b.cells6421",0.961609514218545,-4.29346340563565
"b.cells8980",-4.8771656152799,-2.17899746285974
"b.cells7160",-0.337137476039508,-4.13069449953577
"b.cells8607",3.33832759409161,-5.21101799189544
"b.cells9298",-25.1237113787498,15.4974902061409
"b.cells1901",-0.664566120258204,-3.24431767020406
"b.cells4609",0.909947630228005,-4.67255739367117
"b.cells3764",-9.71623133408495,1.87748236549149
"b.cells3648",1.48099858724293,-6.06658747411695
"b.cells272",-18.5868192372888,10.8182955565582
"b.cells9059",2.07377173964659,-5.53270957721171
"b.cells4002",-6.01970455268693,-1.01764194695666
"b.cells9315",0.626890100568793,-4.57000155599015
"b.cells2652",2.60818585345671,-4.37087095437567
"b.cells5040",-5.27451802966575,-2.27720549253569
"b.cells9531",1.66450731675353,-5.70819923620362
"b.cells3602",-0.752304363566224,-4.03287782130402
"b.cells3024",-2.9735474448985,-2.34278199013696
"b.cells334",7.27698397759947,-7.15983422635182
"b.cells6501",0.315967373358481,-5.9564087127232
"b.cells8967",-3.9044123920842,-1.8572168621994
"b.cells439",-9.42625839441896,1.88627146205747
"b.cells1959",-16.3242748434547,9.7733790953111
"b.cells7238",-9.41013708325852,0.763232708574211
"b.cells1271",-3.03268039331199,-2.59588163812433
"b.cells6899",-5.05880708701748,0.870685974235979
"b.cells9887",-0.0178722383624072,-4.26665620895455
"b.cells9185",-1.08427003999854,-2.95014594993978
"b.cells5769",-0.809089007135606,-2.3783627193772
"b.cells7115",-3.80365388978204,-1.44763523975616
"b.cells4735",3.01005091937821,-5.53215931122225
"b.cells7472",5.96945666726481,-6.66157000987168
"b.cells31",1.33249437679937,-6.28953081464042
"b.cells5426",3.27122834801138,-6.28563283805124
"b.cells4476",1.1496358411545,-4.90348347828078
"b.cells3206",4.64941215466291,-6.41244774786631
"b.cells8122",-20.4419848941935,13.8421527347964
"b.cells9504",-1.00839997554566,-4.5027451915124
"b.cells6420",-0.417509803906155,-4.31983714314797
"b.cells2270",-13.557858180597,3.97728311346753
"b.cells7961",-0.835682882873065,-3.83703268259489
"b.cells7042",1.82664036724568,-5.69387383107261
"b.cells9486",-5.85286991576862,0.156493320119306
"b.cells2576",2.4172105312562,-6.40075881987032
"b.cells8536",-2.38539444732812,-3.90038559916112
"b.cells4739",2.47518599469856,-5.5353074618378
"b.cells2967",-0.00150183389193942,-4.01023738820153
"b.cells3837",-13.1116777175369,5.67445884345954
"b.cells7373",0.451170397363036,-5.63982886763625
"b.cells979",-2.93080365377704,-2.83343863275153
"b.cells4091",0.30825958410459,-4.81864079447988
"b.cells6385",0.500176046216884,-5.18522414288387
"b.cells2866",3.10866408679814,-3.87742032371252
"b.cells1999",-3.59117159266582,-0.0827690405517714
"b.cells21",6.07531146219346,-8.79547526039598
"b.cells1047",3.4312695992639,-8.10681524864583
"b.cells2085",2.26861138279576,-4.64478430063645
"b.cells1117",1.4930931430286,-5.0801035368227
"b.cells6665",-0.929193800489474,-5.26726827208687
"b.cells1875",-2.80566174473848,-2.76780081250591
"b.cells9551",-0.637782577940169,-4.05586006699095
"b.cells9183",7.01638836855036,-7.54287735390437
"b.cells6707",3.14837725201584,-6.20195737575464
"b.cells7173",-2.16414139540439,-1.74472695122921
"b.cells7100",-1.39148152511663,-3.61859728612023
"b.cells6325",-1.63619102199044,-5.71545772458908
"b.cells1619",1.25987683860679,-5.14069516444014
"b.cells8946",1.80795661573212,-5.4013688263712
"b.cells5471",-12.0144026508552,2.89689341616937
"b.cells10010",-7.12184162675889,1.64881529382712
"b.cells183",-0.178121127126233,-3.62761354785147
"b.cells9941",0.515746708249783,-5.0510378815252
"b.cells6647",2.67710453180929,-4.31295091222884
"b.cells4035",5.00268843659482,-7.06807351786558
"b.cells7331",3.90468768927823,-4.88981856106903
"b.cells7512",0.500872024643288,-4.28057420077776
"b.cells5553",-22.3722201569615,15.5154953622039
"b.cells1827",1.32212526544336,-5.60815010019026
"b.cells7340",-9.17897875346649,2.7463450016558
"b.cells897",-1.35666326570728,-3.0841998298928
"b.cells6023",2.56691598325839,-5.02075950481376
"b.cells4025",-10.2770763849247,-0.197806091031564
"b.cells7513",4.3290323738101,-5.3733861020713
"b.cells7815",-3.75872601050534,-0.834288084340055
"b.cells9357",-7.19588423273131,-1.24565904117624
"b.cells2089",-15.7143423704104,7.22639152224821
"b.cells8385",-17.5338544600107,10.4871584646425
"b.cells4032",-2.65730815965508,-3.04596161368813
"b.cells4961",0.0595510030637127,-5.2924577309883
"b.cells7493",1.6078246734937,-4.42634398028176
"b.cells1282",-8.34356969497633,1.48450720676132
"b.cells3982",1.00873390720716,-4.98002867419316
"b.cells6399",-8.92712758168533,2.04446438872336
"b.cells8773",-2.83392320131931,-3.0216888883369
"b.cells3329",-17.6162521720556,9.67586830100399
"b.cells1017",0.956331966931136,-4.39541429484101
"b.cells9008",-22.8121974869501,16.2386636254973
"b.cells1932",0.954871720735173,-4.68884473858213
"b.cells522",1.04494477533333,-5.77205735836446
"b.cells4113",-2.32660634072241,-4.038727593078
"b.cells3272",4.53549438408102,-5.37031194009151
"b.cells2662",1.4300844838577,-5.54161316646467
"b.cells6407",-12.567166172919,4.3285821906756
"b.cells7568",-1.18864750917757,-5.73618988060182
"b.cells4245",-4.08057238267627,-3.07824514702203
"b.cells9756",-7.35087942757983,5.53016100783498
"b.cells2628",-2.90106030530002,-2.90781696822696
"b.cells6360",0.225862535092183,-4.17576377543101
"b.cells3670",-18.1033508696257,8.51596836064056
"b.cells9025",4.02591955874284,-6.37808722282923
"b.cells7096",-9.36249706654105,0.473509862797207
"b.cells5693",-1.79882964545351,-2.69328993962544
"b.cells7858",-0.419006999978397,-4.85273145992567
"b.cells8510",1.32817596475728,-5.14025501274235
"b.cells7189",1.68980281159785,-7.03775350993224
"b.cells4839",-3.57499673243355,-1.48471308331539
"b.cells9742",2.49856799340182,-7.05811879577094
"b.cells5353",3.29665505565604,-5.32876721019204
"b.cells8480",1.88606674348418,-5.52878931691609
"b.cells6077",-19.1579407186961,12.6219897143562
"b.cells5910",-2.29511795258143,-3.96343302032104
"b.cells324",2.86792473459566,-6.98614869928076
"b.cells2455",-1.57529294529179,-3.44903751485402
"b.cells7476",-10.4330688729412,2.47587203563946
"b.cells9617",-5.11925468913742,1.0975173562869
"b.cells9248",1.16091046491725,-6.15898574791011
"b.cells7233",-6.42836668643883,-0.87912698060137
"b.cells6554",7.05930770238194,-8.62375129504204
"b.cells2378",-0.183817934487976,-3.95172004473193
"b.cells5840",-48.3251301150939,38.2088342346053
"b.cells5526",0.985101544766422,-5.26529303106816
"b.cells478",-1.04233429747945,-3.06654448389345
"b.cells3589",-0.371321750208029,-3.67051614064881
"b.cells8612",2.11429374911212,-5.08641715397596
"b.cells3771",6.85304805762103,-7.43154212332825
"b.cells4975",-9.72912981080776,4.14945312069811
"b.cells1687",1.33426867030939,-4.67543730339881
"b.cells1853",1.85945300972056,-6.37382650147655
"b.cells5257",2.35089055661857,-6.16918041080377
"b.cells3782",3.00857947299548,-6.50644277875398
"b.cells6013",-0.0579346378634739,-4.60083391272098
"b.cells5503",6.58227079059498,-8.9827439797106
"b.cells1353",5.20944528021863,-6.69600373527059
"b.cells2782",0.887315726218839,-5.47118891702895
"b.cells6",2.41317954010517,-4.16497714939729
"b.cells9778",-0.974399667195819,-4.87618862897043
"b.cells3839",-2.08631873003784,-3.5792597574943
"b.cells9390",2.79096025884993,-5.77008996986719
"b.cells4918",0.169989922814252,-4.5894138915935
"b.cells4489",-7.13467773994667,-0.988747894584234
"b.cells6954",1.59668667198961,-6.42061446383307
"b.cells1365",2.07716139256187,-4.02533962470209
"b.cells5029",2.24673956088825,-5.47570214031505
"b.cells5383",-16.49829151277,7.64546450247663
"b.cells6342",0.719447623050106,-4.02878298488791
"b.cells3575",0.883431237471282,-5.95680308827051
"b.cells1308",1.0947560749242,-5.01055266038296
"b.cells710",3.08863719938352,-6.22944448390118
"b.cells7310",-12.6432005701635,4.50405761958612
"b.cells6746",0.675348278539115,-5.23255090447681
"b.cells7332",-0.2801300059645,-4.784943033897
"b.cells1508",-1.37579796377363,-2.42475015792791
"b.cells5751",-13.5923612766857,4.30954159089147
"b.cells7324",-2.7495320928426,-2.90385730593131
"b.cells8756",-22.7548867558439,17.8334386694087
"b.cells2955",-3.44696993702748,-1.18904976420882
"b.cells6302",-1.58984295503459,-3.35834045437737
"b.cells3240",-12.6297669512627,4.98776728500623
"b.cells5795",-3.65090229278911,-3.24668813767122
"b.cells805",5.80906418256063,-8.00833000290816
"b.cells5807",2.25420129447321,-3.22874237167183
"b.cells5713",1.82129046975245,-3.68705900587875
"b.cells6412",-5.01701553683201,0.357790200111855
"b.cells7678",-22.9269966905841,14.1942897485705
"b.cells8198",2.82162327634931,-7.09697754744878
"b.cells481",-14.2689002460589,5.08527852716861
"b.cells6462",-5.94700264692771,-1.85462413992957
"b.cells8104",-0.973384924442624,-4.28492481974543
"b.cells7150",2.08178162429196,-5.43571875706738
"b.cells7946",0.613067356791666,-3.76486034845153
"b.cells1225",-5.61759026354098,-1.69207980446858
"b.cells7605",1.83676487008968,-4.90058415380724
"b.cells3404",-4.42610123857782,-1.882000008072
"b.cells9077",1.80096384896081,-4.31936628745201
"b.cells8905",3.01782591438555,-5.49187044426383
"b.cells5671",-10.0750990333629,0.587075918200172
"b.cells1058",1.16332246142907,-4.67284749785449
"b.cells7502",1.0416164724376,-5.53069100359963
"b.cells5759",8.73084933137987,-8.1200734269333
"b.cells845",-0.404618729951498,-2.59834933978701
"b.cells6289",-3.65643120406626,-3.7873865321853
"b.cells3177",6.16325967544068,-6.37377414188927
"b.cells7991",6.16781482534149,-5.94752406038799
"b.cells2370",-3.31893792477977,-1.90270406923857
"b.cells3478",-2.54540067688357,-3.40406761221206
"b.cells8842",1.68273566455394,-6.53110047144141
"b.cells5384",1.74673506755987,-5.76674853867508
"b.cells7714",1.66737700746741,-4.34491022971094
"b.cells373",1.64097440416021,-4.3203439890159
"b.cells381",1.09099805802604,-5.25418276578519
"b.cells6046",-4.07218133577981,-2.41416319695297
"b.cells2285",2.59361041567085,-4.67530907566283
"b.cells2413",3.76523928620742,-6.56291132146449
"b.cells5968",4.5645451934083,-7.03429555071788
"b.cells3876",-9.00843704670935,4.0452799177387
"b.cells7628",-1.83075717744437,-2.97150218086216
"b.cells1122",0.904202263978571,-5.970650142472
"b.cells9498",-8.11257971409025,-0.210426007370529
"b.cells6206",-2.36822714516547,-3.89623038045591
"b.cells9898",6.19983680087964,-6.3840793272895
"b.cells7137",-0.494437402358289,-4.26733867076705
"b.cells4910",-5.9613379349471,-1.32730681233587
"b.cells3631",2.48345680821575,-4.13773745570989
"b.cells5835",-4.44603602610584,-1.28303193305716
"b.cells9219",0.356038727057225,-4.63059478034693
"b.cells2060",-2.63723842009715,-1.59777048710603
"b.cells7144",1.37871452488132,-5.86545065260677
"b.cells4125",-5.31568940816276,-1.62841718402279
"b.cells7904",2.47250895637184,-6.26658424214419
"b.cells8426",0.867874379646231,-5.24242789295379
"b.cells9345",4.57286248835467,-7.60761947343016
"b.cells8716",-10.703987911509,1.21807822145397
"b.cells2456",-3.69657250088691,-3.26484058944314
"b.cells2131",4.33313456011088,-6.79764395716231
"b.cells7538",1.38730981190031,-6.14167189900812
"b.cells1574",2.82786569731449,-6.01878970756245
"b.cells7988",3.20735693564705,-5.21355336468067
